SR_NUMBER,SR_TYPE,SR_SHORT_CODE,CREATED_DEPARTMENT,OWNER_DEPARTMENT,STATUS,ORIGIN,CREATED_DATE,LAST_MODIFIED_DATE,CLOSED_DATE,STREET_ADDRESS,CITY,STATE,ZIP_CODE,STREET_NUMBER,STREET_DIRECTION,STREET_NAME,STREET_TYPE,DUPLICATE,LEGACY_RECORD,LEGACY_SR_NUMBER,PARENT_SR_NUMBER,COMMUNITY_AREA,WARD,ELECTRICAL_DISTRICT,ELECTRICITY_GRID,POLICE_SECTOR,POLICE_DISTRICT,POLICE_BEAT,PRECINCT,SANITATION_DIVISION_DAYS,CREATED_HOUR,CREATED_DAY_OF_WEEK,CREATED_MONTH,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,LOCATION
SR22-01575940,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/05/2022 04:27:54 PM,09/17/2022 04:10:12 PM,09/17/2022 04:10:12 PM,104 E MONROE DR,,,60603,104,E,MONROE,DR,false,false,,,32,42,,Q023,1,01,0114,33,,16,2,9,1177391.015193,1899972.710708,41.88086592,-87.624096109,"(41.880865920019026, -87.62409610931692)"
SR22-01572287,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,09/04/2022 07:50:28 PM,09/09/2022 04:30:18 PM,09/09/2022 04:30:18 PM,1727 W DIVISION ST,,,60622,1727,W,DIVISION,ST,false,false,,,24,1,,L020,1,12,1213,10,,19,1,9,1164550.942498,1907940.256095,41.903010977,-87.671017833,"(41.90301097724612, -87.67101783263689)"
SR22-01557131,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,09/02/2022 12:15:47 AM,09/07/2022 12:40:08 PM,09/07/2022 12:40:08 PM,149 W KINZIE ST,,,60654,149,W,KINZIE,ST,false,false,,,8,42,,P022,3,18,1831,32,,0,6,9,1174992.564056,1902957.798255,41.889111227,-87.632813471,"(41.889111227227474, -87.63281347139997)"
SR22-01554251,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/01/2022 02:08:31 PM,09/17/2022 09:05:16 PM,09/17/2022 09:05:16 PM,435 N CLARK ST,,,60654,435,N,CLARK,ST,false,false,,,8,42,,P021,3,18,1831,32,,14,5,9,1175544.659591,1903402.738126,41.890319781,-87.6307726,"(41.890319780724994, -87.63077260014877)"
SR22-01543437,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/31/2022 06:32:33 AM,09/02/2022 11:20:05 AM,09/02/2022 11:20:05 AM,5800 S AUSTIN AVE,,,60638,5800,S,AUSTIN,AVE,false,false,,,56,13,,A035,1,08,0811,32,,6,4,8,1137300.819106,1865440.160694,41.786918004,-87.772134103,"(41.78691800437588, -87.77213410337363)"
SR22-01538778,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/30/2022 12:19:03 PM,09/07/2022 03:30:09 PM,09/07/2022 03:30:09 PM,2901 W DIVERSEY AVE,,,60647,2901,W,DIVERSEY,AVE,false,false,,,22,32,,I016,1,14,1411,17,,12,3,8,1156518.861836,1918388.011707,41.931846839,-87.700237976,"(41.931846838666424, -87.70023797569515)"
SR22-01512469,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/25/2022 10:36:15 PM,09/15/2022 11:15:22 AM,09/15/2022 11:15:22 AM,2401 N CLYBOURN AVE,,,,2401,N,CLYBOURN,AVE,false,false,,,7,32,,L016,3,19,1931,13,,22,5,8,1164948.752488194,1916119.529622658,41.925447001,-87.669324,"(41.92544700094061, -87.66932400000192)"
SR22-01505023,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/24/2022 07:08:48 PM,08/30/2022 03:35:05 PM,08/30/2022 03:35:05 PM,911 W RANDOLPH ST,,,60607,911,W,RANDOLPH,ST,false,false,,,28,27,,N022,2,12,1224,16,,19,4,8,1170223.03054,1901082.446571,41.884070647,-87.650383772,"(41.88407064677151, -87.65038377188486)"
SR22-01504467,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/24/2022 04:59:46 PM,08/27/2022 08:05:46 PM,08/27/2022 08:05:46 PM,4905 N CLARK ST,,,60640,4905,N,CLARK,ST,false,false,,,3,47,,M010,3,20,2032,30,,16,4,8,1165220.960362,1933044.012739,41.971882808,-87.667840913,"(41.97188280756336, -87.66784091284985)"
SR22-01479780,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/20/2022 03:49:42 PM,07/26/2024 01:35:58 PM,07/26/2024 01:35:58 PM,7009 S CALUMET AVE,,,60637,7009,S,CALUMET,AVE,false,false,,,69,6,,Q038,2,03,0322,48,,15,7,8,1179761.609231,1858558.435198,41.767167842,-87.616660061,"(41.76716784158421, -87.61666006124271)"
SR22-01479093,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/20/2022 01:03:16 PM,08/24/2022 03:00:56 PM,08/24/2022 03:00:56 PM,825 W FULTON MARKET,,,60607,825,W,FULTON MARKET,,false,false,,,28,27,,N022,1,12,1214,45,,13,7,8,1170728.294601,1901997.271226,41.886569938,-87.648501591,"(41.88656993829302, -87.64850159137832)"
SR22-01479068,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/20/2022 12:57:17 PM,08/27/2022 08:35:21 PM,08/27/2022 08:35:22 PM,837 W FULTON MARKET,,,60607,837,W,FULTON MARKET,,false,false,,,28,27,,N022,1,12,1214,45,,12,7,8,1170604.502719,1902065.502436,41.886759879,-87.648954185,"(41.886759879360866, -87.64895418490134)"
SR22-01479045,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/20/2022 12:52:05 PM,08/28/2022 06:35:25 PM,08/28/2022 06:35:25 PM,440 N ABERDEEN ST,,,60642,440,N,ABERDEEN,ST,false,false,,,24,27,,N021,1,12,1214,40,,12,7,8,1168966.760554,1903291.296028,41.890159227,-87.654932781,"(41.89015922660344, -87.65493278051164)"
SR22-01479026,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/20/2022 12:47:44 PM,09/01/2022 06:45:16 PM,09/01/2022 06:45:16 PM,1023 W LAKE ST,,,60607,1023,W,LAKE,ST,false,false,,,28,27,,N022,2,12,1224,16,,12,7,8,1169469.587933,1901535.707418,41.885330847,-87.653137285,"(41.88533084681679, -87.6531372853631)"
SR22-01473377,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/19/2022 12:03:05 PM,08/24/2022 03:00:40 PM,08/24/2022 03:00:40 PM,1508 E 53RD ST,,,60615,1508,E,53RD,ST,false,false,,,41,4,,T034,3,02,0234,27,,12,6,8,1187305.241696,1870512.088272,41.799793819,-87.588630398,"(41.79979381867886, -87.58863039819504)"
SR22-01464942,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Open,Internet,08/18/2022 10:16:28 AM,09/19/2022 03:30:17 PM,,3323 W COLUMBUS AVE,,,60652,3323,W,COLUMBUS,AVE,false,false,,,70,18,,H041,3,08,0834,21,,10,5,8,1155656.141924,1851439.289729,41.748148962,-87.705207574,"(41.74814896179531, -87.70520757395747)"
SR22-01432605,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/12/2022 04:48:32 PM,08/15/2022 09:40:25 AM,08/15/2022 09:40:25 AM,9 N CARPENTER ST,,,60607,9,N,CARPENTER,ST,false,false,,,28,25,,N022,2,12,1224,16,,16,6,8,1169469.399654,1900327.275663,41.882014829,-87.653173148,"(41.88201482859032, -87.65317314752042)"
SR22-01432551,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/12/2022 04:37:00 PM,08/16/2022 03:40:21 PM,08/16/2022 03:40:21 PM,125 N GREEN ST,,,60607,125,N,GREEN,ST,false,false,,,28,27,,N022,2,12,1224,45,,16,6,8,1170721.091604,1901007.552365,41.883854241,-87.648557045,"(41.883854240718584, -87.64855704457494)"
SR22-01429090,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,08/12/2022 09:53:10 AM,08/15/2022 09:00:56 AM,08/15/2022 09:00:56 AM,5425 N CLARK ST,,,60640,5425,N,CLARK,ST,true,false,,SR22-01420433,77,48,,M009,1,20,2013,7,,9,6,8,1165128.825211,1936239.973691,41.980654599,-87.668088442,"(41.980654599263275, -87.66808844224347)"
SR22-01427731,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/12/2022 04:07:23 AM,08/16/2022 09:10:26 AM,08/16/2022 09:10:26 AM,6336 S PULASKI RD,,,60629,6336,S,PULASKI,RD,false,false,,,65,13,,F037,1,08,0813,28,,4,6,8,1150706.334139,1862118.767674,41.777552953,-87.723067908,"(41.77755295318245, -87.72306790820096)"
SR22-01420433,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,08/11/2022 05:25:38 AM,08/15/2022 09:00:55 AM,08/15/2022 09:00:55 AM,5425 N CLARK ST,,,60640,5425,N,CLARK,ST,false,false,,,77,48,,M009,1,20,2013,7,,5,5,8,1165128.825211,1936239.973691,41.980654599,-87.668088442,"(41.980654599263275, -87.66808844224347)"
SR22-01418710,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/10/2022 06:02:21 PM,08/15/2022 09:05:34 AM,08/15/2022 09:05:34 AM,230 W CHICAGO AVE,,,60654,230,W,CHICAGO,AVE,false,false,,,8,27,,P020,2,18,1823,28,,18,4,8,1174246.372315,1905775.051825,41.896858613,-87.635469608,"(41.89685861280932, -87.63546960792577)"
SR22-01412386,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/09/2022 11:07:46 PM,08/21/2022 06:45:26 PM,08/21/2022 06:45:26 PM,3400 N LAWNDALE AVE,,,60618,3400,N,LAWNDALE,AVE,false,false,,,21,30,,G014,3,17,1732,3,,23,3,8,1151023.402317,1922397.535288,41.942958875,-87.720327717,"(41.94295887459745, -87.72032771737783)"
SR22-01397055,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,08/07/2022 11:37:22 PM,08/08/2022 11:20:22 AM,08/08/2022 11:20:22 AM,1020 W MADISON ST,,,60607,1020,W,MADISON,ST,true,false,,SR22-01395990,28,25,,N022,2,12,1224,16,,23,1,8,1169537.30942,1900220.168996,41.881719443,-87.652926903,"(41.88171944305779, -87.65292690311601)"
SR22-01397040,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/07/2022 11:29:08 PM,08/08/2022 11:15:23 AM,08/08/2022 11:15:23 AM,1406 S STATE ST,,,60605,1406,S,STATE,ST,false,false,,,33,3,,P025,3,01,0131,26,,23,1,8,1176469.239581,1893730.745892,41.863758439,-87.627669187,"(41.86375843861537, -87.62766918714036)"
SR22-01395990,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/07/2022 05:32:36 PM,08/08/2022 11:20:22 AM,08/08/2022 11:20:22 AM,1020 W MADISON ST,,,60607,1020,W,MADISON,ST,false,false,,,28,25,,N022,2,12,1224,16,,17,1,8,1169537.30942,1900220.168996,41.881719443,-87.652926903,"(41.88171944305779, -87.65292690311601)"
SR22-01393822,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,08/07/2022 07:56:21 AM,08/08/2022 12:10:26 PM,08/08/2022 12:10:26 PM,3655 N SHEFFIELD AVE,,,60613,3655,N,SHEFFIELD,AVE,false,false,,,6,44,,N013,2,19,1923,31,,7,1,8,1168956.818526,1924679.649085,41.948850249,-87.65434739,"(41.94885024869185, -87.65434738986801)"
SR22-01390466,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/06/2022 11:22:37 AM,08/10/2022 03:45:36 PM,08/10/2022 03:45:36 PM,941 W RANDOLPH ST,,,60607,941,W,RANDOLPH,ST,false,false,,,28,27,,N022,2,12,1224,16,,11,7,8,1169947.449639,1901073.197157,41.884051279,-87.651395998,"(41.88405127943316, -87.65139599830633)"
SR22-01390458,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,08/06/2022 11:20:38 AM,08/13/2022 09:15:23 PM,08/13/2022 09:15:23 PM,205 N PEORIA ST,,,60607,205,N,PEORIA,ST,false,false,,,28,27,,N022,1,12,1214,45,,11,7,8,1170381.064517,1901730.587025,41.885845736,-87.6497845,"(41.885845735816005, -87.64978449994888)"
SR22-01380575,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,08/04/2022 05:15:52 PM,08/15/2022 08:25:33 AM,08/15/2022 08:25:33 AM,1366 W OHIO ST,,,60642,1366,W,OHIO,ST,false,false,,,24,1,,M021,1,12,1215,6,,17,5,8,1167005.085623,1904138.094525,41.892525236,-87.662112588,"(41.89252523574409, -87.66211258803483)"
SR22-01378040,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,08/04/2022 01:05:09 PM,08/10/2022 03:45:26 PM,08/10/2022 03:45:26 PM,51 W KINZIE ST,,,60654,51,W,KINZIE,ST,false,false,,,8,42,,P022,3,18,1831,32,,13,5,8,1175769.5242,1902999.544674,41.889208341,-87.629958939,"(41.88920834074549, -87.62995893895823)"
SR22-01354965,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,08/01/2022 11:44:09 AM,08/09/2022 01:15:14 PM,08/09/2022 01:15:14 PM,5413 N CLARK ST,,,60640,5413,N,CLARK,ST,false,false,,,77,48,,M009,1,20,2013,7,,11,2,8,1165159.748367,1936118.050072,41.980319378,-87.667978201,"(41.98031937778183, -87.66797820095785)"
SR22-01345337,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,07/30/2022 05:43:46 PM,08/07/2022 10:35:17 PM,08/07/2022 10:35:17 PM,2456 N CALIFORNIA AVE,,,60647,2456,N,CALIFORNIA,AVE,true,false,,SR22-01336480,22,1,,I016,1,14,1414,41,,17,7,7,1157213.142612,1916449.036908,41.926512053,-87.697739412,"(41.926512052881044, -87.69773941210117)"
SR22-01345026,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/30/2022 04:35:39 PM,08/02/2022 03:30:23 PM,08/02/2022 03:30:23 PM,6954 N WESTERN AVE,,,60645,6954,N,WESTERN,AVE,false,false,,,2,50,,J005,1,24,2411,15,,16,7,7,1158958.019111,1946324.037197,42.008454923,-87.690504135,"(42.0084549232407, -87.69050413469557)"
SR22-01344052,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,07/30/2022 01:41:31 PM,08/10/2022 03:05:23 PM,08/10/2022 03:05:23 PM,947 W WAVELAND AVE,,,60613,947,W,WAVELAND,AVE,false,false,,,6,44,,N013,2,19,1923,31,,13,7,7,1169099.485304,1924747.722895,41.949033943,-87.653820991,"(41.949033943391534, -87.65382099111234)"
SR22-01342388,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/30/2022 08:41:46 AM,08/08/2022 09:45:24 AM,08/08/2022 09:45:24 AM,1635 N MILWAUKEE AVE,,,60647,1635,N,MILWAUKEE,AVE,false,false,,,24,2,,K018,3,14,1434,25,,8,7,7,1162525.198735,1910939.036451,41.911282528,-87.678374667,"(41.91128252793125, -87.67837466666688)"
SR22-01336480,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,07/29/2022 11:40:43 AM,08/07/2022 10:35:17 PM,08/07/2022 10:35:17 PM,2456 N CALIFORNIA AVE,,,60647,2456,N,CALIFORNIA,AVE,false,false,,,22,1,,I016,1,14,1414,41,,11,6,7,1157213.142612,1916449.036908,41.926512053,-87.697739412,"(41.926512052881044, -87.69773941210117)"
SR22-01326545,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/28/2022 09:10:25 AM,07/29/2022 11:55:17 AM,07/29/2022 11:55:17 AM,135 W MADISON ST,,,60602,135,W,MADISON,ST,false,false,,,32,42,,P023,2,01,0122,9,,9,5,7,1175266.88937,1900349.43779,41.881947586,-87.631884349,"(41.881947585991, -87.63188434874567)"
SR22-01320780,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/27/2022 01:32:50 PM,08/01/2022 01:35:24 PM,08/01/2022 01:35:24 PM,3553 N SOUTHPORT AVE,,,60657,3553,N,SOUTHPORT,AVE,false,false,,,6,44,,M014,2,19,1924,11,,13,4,7,1166408.248846,1923911.692692,41.946797961,-87.663737496,"(41.94679796080798, -87.66373749587922)"
SR22-01312571,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,07/26/2022 01:19:57 PM,07/29/2022 03:15:27 PM,07/29/2022 03:15:27 PM,2225 S WESTERN AVE,,,60608,2225,S,WESTERN,AVE,false,false,,,31,25,,K027,3,10,1034,5,,13,3,7,1160798.511316,1889050.420418,41.851254208,-87.685325104,"(41.85125420805942, -87.68532510449424)"
SR22-01308909,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/26/2022 07:11:51 AM,08/01/2022 01:35:17 PM,08/01/2022 01:35:17 PM,1133 W MADISON ST,,,60607,1133,W,MADISON,ST,false,false,,,28,25,,N023,3,12,1232,31,,7,3,7,1168790.242163,1900112.602101,41.881440492,-87.655673218,"(41.881440491880575, -87.65567321811979)"
SR22-01306090,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/25/2022 04:50:39 PM,07/28/2022 12:05:17 PM,07/28/2022 12:05:17 PM,3557 N SOUTHPORT AVE,,,60657,3557,N,SOUTHPORT,AVE,false,false,,,6,44,,M014,2,19,1922,30,,16,2,7,1166330.315106,1924012.333026,41.947075793,-87.664021068,"(41.94707579288348, -87.66402106763154)"
SR22-01279542,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/21/2022 03:49:24 PM,08/07/2022 10:40:18 PM,08/07/2022 10:40:18 PM,155 W KINZIE ST,,,60654,155,W,KINZIE,ST,false,false,,,8,42,,P022,3,18,1831,32,,15,5,7,1174886.004974,1902856.355043,41.888835248,-87.633207834,"(41.888835247772924, -87.633207834291)"
SR22-01269616,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/20/2022 01:05:35 PM,08/02/2022 09:15:27 AM,08/02/2022 09:15:27 AM,6954 N WESTERN AVE,,,60645,6954,N,WESTERN,AVE,false,false,,,2,50,,J005,1,24,2411,15,,13,4,7,1158958.019111,1946324.037197,42.008454923,-87.690504135,"(42.0084549232407, -87.69050413469557)"
SR22-01264712,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,07/19/2022 07:11:13 PM,07/25/2022 02:25:25 PM,07/25/2022 02:25:25 PM,2225 S WESTERN AVE,,,60608,2225,S,WESTERN,AVE,false,false,,,31,28,,J027,3,10,1034,19,,19,3,7,1160718.247869,1889003.28914,41.851126537,-87.685620995,"(41.85112653660339, -87.68562099484113)"
SR22-01264649,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,07/19/2022 07:00:46 PM,07/25/2022 02:25:17 PM,07/25/2022 02:25:17 PM,2130 S WESTERN AVE,,,60608,2130,S,WESTERN,AVE,false,false,,,31,28,,J026,2,10,1023,19,,19,3,7,1160668.700056,1889700.894688,41.853041864,-87.685783539,"(41.853041864266686, -87.68578353867262)"
SR22-01263343,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,07/19/2022 03:32:41 PM,08/14/2022 10:20:36 PM,08/14/2022 10:20:36 PM,149 W KINZIE ST,,,60654,149,W,KINZIE,ST,false,false,,,8,42,,P022,3,18,1831,32,,15,3,7,1174940.305485,1902856.355043,41.888834032,-87.633008424,"(41.888834031848326, -87.63300842413717)"
SR22-01259877,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/19/2022 09:47:17 AM,07/22/2022 02:40:29 PM,07/22/2022 02:40:29 PM,5358 N CLARK ST,,,60640,5358,N,CLARK,ST,false,false,,,77,40,,M009,1,20,2012,26,,9,3,7,1164994.756036,1935904.136517,41.979735907,-87.668591086,"(41.97973590706322, -87.66859108568225)"
SR22-01259801,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/19/2022 09:38:34 AM,08/13/2022 12:15:18 AM,08/13/2022 12:15:18 AM,1744 W BALMORAL AVE,,,60640,1744,W,BALMORAL,AVE,false,false,,,77,40,,L009,1,20,2012,26,,9,3,7,1163510.343025,1935965.840001,41.979936705,-87.674048405,"(41.97993670459054, -87.67404840490886)"
SR22-01248113,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/17/2022 05:08:43 PM,07/21/2022 04:35:39 PM,07/21/2022 04:35:39 PM,802 N BISHOP ST,,,60642,802,N,BISHOP,ST,false,false,,,24,1,,M020,1,12,1213,40,,17,1,7,1166562.897321,1905513.437108,41.896308755,-87.663697137,"(41.896308755094864, -87.66369713733567)"
SR22-01239972,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/15/2022 06:50:04 PM,08/04/2022 07:20:26 PM,08/04/2022 07:20:26 PM,2731 W FULLERTON AVE,,,60647,2731,W,FULLERTON,AVE,false,false,,,22,1,,J017,3,14,1431,16,,18,6,7,1157629.495287,1915757.647111,41.924606349,-87.696228379,"(41.92460634875115, -87.69622837902504)"
SR22-01235225,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/15/2022 07:19:43 AM,07/20/2022 03:30:50 PM,07/20/2022 03:30:50 PM,1131 W MADISON ST,,,60607,1131,W,MADISON,ST,false,false,,,28,25,,N023,3,12,1232,31,,7,6,7,1168820.542382,1900112.602101,41.881439835,-87.655561958,"(41.88143983528635, -87.65556195759788)"
SR22-01235220,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/15/2022 07:18:50 AM,07/15/2022 12:50:21 PM,07/15/2022 12:50:21 PM,1133 W MADISON ST,,,60607,1133,W,MADISON,ST,false,false,,,28,25,,N023,3,12,1232,31,,7,6,7,1168790.242163,1900112.602101,41.881440492,-87.655673218,"(41.881440491880575, -87.65567321811979)"
SR22-01231013,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,07/14/2022 01:59:39 PM,07/14/2022 04:15:18 PM,07/14/2022 04:15:18 PM,5656 N NEWCASTLE AVE,,,60631,5656,N,NEWCASTLE,AVE,false,false,,,10,41,,Y108,1,16,1612,46,,13,5,7,1129680.644517,1937348.287476,41.98437736,-87.798431031,"(41.984377360351125, -87.7984310311066)"
SR22-01231006,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,07/14/2022 01:59:23 PM,07/15/2022 04:40:20 PM,07/15/2022 04:40:20 PM,5656 N NEWCASTLE AVE,,,60631,5656,N,NEWCASTLE,AVE,false,false,,,10,41,,Y108,1,16,1612,46,,13,5,7,1129680.644517,1937348.287476,41.98437736,-87.798431031,"(41.984377360351125, -87.7984310311066)"
SR22-01226614,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/13/2022 11:27:11 PM,07/15/2022 06:15:32 PM,07/15/2022 06:15:32 PM,2576 N LINCOLN AVE,,,60614,2576,N,LINCOLN,AVE,false,false,,,7,43,,N016,3,19,1932,16,,23,4,7,1169231.099331,1917324.637166,41.928661801,-87.653553574,"(41.9286618012581, -87.65355357356886)"
SR22-01226593,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/13/2022 11:21:32 PM,07/22/2022 03:10:14 PM,07/22/2022 03:10:14 PM,2432 N LINCOLN AVE,,,60614,2432,N,LINCOLN,AVE,false,false,,,7,43,,N016,3,19,1932,16,,23,4,7,1170181.532938,1916397.954333,41.926098209,-87.650088205,"(41.9260982088009, -87.65008820542131)"
SR22-01222123,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,07/13/2022 01:07:24 PM,08/07/2022 08:50:18 PM,08/07/2022 08:50:18 PM,66 W KINZIE ST,,,60654,66,W,KINZIE,ST,false,false,,,8,42,,P021,3,18,1831,32,,13,4,7,1175707.277172,1903037.876028,41.889314924,-87.630186379,"(41.889314924001354, -87.63018637912873)"
SR22-01216859,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/12/2022 06:17:44 PM,07/24/2022 03:15:18 PM,07/24/2022 03:15:18 PM,2245 N LINCOLN AVE,,,60614,2245,N,LINCOLN,AVE,false,false,,,7,43,,O017,1,18,1812,29,,18,3,7,1171601.157033,1915305.293137,41.923068737,-87.644904044,"(41.92306873682271, -87.6449040443017)"
SR22-01214768,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/12/2022 02:11:13 PM,08/05/2022 08:55:28 PM,08/05/2022 08:55:28 PM,1020 W MADISON ST,,,60607,1020,W,MADISON,ST,false,false,,,28,25,,N022,2,12,1224,16,,14,3,7,1169537.30942,1900220.168996,41.881719443,-87.652926903,"(41.88171944305779, -87.65292690311601)"
SR22-01209737,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,07/11/2022 10:06:20 PM,07/15/2022 07:14:50 AM,07/15/2022 07:14:50 AM,1275 N HERMITAGE AVE,,,60622,1275,N,HERMITAGE,AVE,false,false,,,24,1,,L019,2,14,1424,21,,22,2,7,1164554.033092,1908837.814031,41.905473874,-87.670981024,"(41.90547387446355, -87.67098102407732)"
